process	task_id	hash	native_id	module	container	tag	name	status	exit	submit	start	complete	duration	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	attempt	workdir	scratch	queue	cpus	memory	disk	time	env
trimBothEnds	7	f4/a79fd4	180503	-	-	-	trimBothEnds (4)	CACHED	0	1693502193807	1693502193873	1693502261996	68189	159	80.0	0.0	3207168	8835072	3207168	8835072	450230	257089	317	61	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/f4/a79fd4e5d9b98c24c1726e006b692e	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

readStats	9	a5/00ad9b	180174	-	-	-	readStats (2)	CACHED	0	1693502151477	1693502151526	1693502171025	19548	35	84.2	0.0	3178496	8835072	3178496	8835072	398153	195550	313	35	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/a5/00ad9b5db6511171dfe848cbefdb61	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

readStats	1	3f/019fbd	180179	-	-	-	readStats (1)	CACHED	0	1693502151508	1693502151604	1693502193772	42264	73	33.8	0.0	3121152	8835072	3121152	8835072	397967	195596	311	35	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/3f/019fbd344e587d96a6754ce64525e4	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

readStats	15	18/c4d53c	180170	-	-	-	readStats (4)	CACHED	0	1693502151447	1693502151507	1693502170876	19429	47	49.0	0.0	3280896	8835072	3280896	8835072	398622	195538	311	35	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/18/c4d53cead8dc77040a026a67c4c3de	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

trimBothEnds	6	6d/286f5f	180625	-	-	-	trimBothEnds (3)	CACHED	0	1693502199600	1693502199658	1693502262870	63270	111	92.3	0.0	3096576	8835072	3096576	8835072	450318	256931	317	49	0	0	1	/mnt/c/RSYNC/Repositories/crispr-seq/work/6d/286f5ff3040d8f14e34a9f2c1bd5fe	-	-	1	2147483648	-	7200000	PATH=$PATH:/mnt/c/RSYNC/Repositories/crispr-seq/bin

